"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"1","Alabama","AL",2001,"Living Resources",85,2325,52266623,55692440.7308759,37000000,51000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Alabama","AL",2001,"Marine Construction",57,515,16116287,28556239.9432045,30000000,57000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Alabama","AL",2001,"Marine Transportation",74,1357,46036839,81572078.0295533,76000000,124000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Alabama","AL",2001,"Offshore Mineral Resources",25,533,31643296,56068345.839823,249000000,276000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Alabama","AL",2001,"Ship and Boat Building",57,2975,106633557,188942616.850232,226000000,319000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Alabama","AL",2001,"Tourism and Recreation",639,11993,139055430,246390513.255841,269000000,441000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Alabama","AL",2002,"Living Resources",46,1356,38820153,18779512.64832,12000000,17000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Alabama","AL",2002,"Marine Construction",48,404,12340227,21522067.120505,24000000,43000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Alabama","AL",2002,"Marine Transportation",66,1060,41201804,71858320.8537324,70000000,112000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Alabama","AL",2002,"Offshore Mineral Resources",20,518,32053152,55902544.4805634,249000000,334000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Alabama","AL",2002,"Ship and Boat Building",54,3018,109786133,191473343.507108,170000000,236000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Alabama","AL",2002,"Tourism and Recreation",545,10087,111648796,194721935.202872,209000000,337000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Alabama","AL",2003,"Living Resources",43,1358,38967725,18790365.1928088,13000000,18000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Alabama","AL",2003,"Marine Construction",41,281,8319769,14184203.8539882,16000000,28000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Alabama","AL",2003,"Marine Transportation",59,799,32858582,56019923.8032917,54000000,85000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Alabama","AL",2003,"Offshore Mineral Resources",23,443,30178055,51449948.1940987,392000000,319000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Alabama","AL",2003,"Ship and Boat Building",48,2318,88793489,151382201.7033,150000000,199000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Alabama","AL",2003,"Tourism and Recreation",598,10808,123203931,210047860.910087,229000000,365000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Alabama","AL",2004,"Living Resources",88,2060,51125596,49527052.2779442,59000000,79000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Alabama","AL",2004,"Marine Construction",39,316,10017666,16635158.7767806,20000000,32000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Alabama","AL",2004,"Marine Transportation",76,1157,46284560,76859320.7752614,89000000,121000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Alabama","AL",2004,"Offshore Mineral Resources",29,446,29771685,49438333.9463331,1055000000,687000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Alabama","AL",2004,"Ship and Boat Building",48,2213,86862210,144241847.856782,167000000,216000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Alabama","AL",2004,"Tourism and Recreation",680,12627,159084891,264173553.891504,313000000,475000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Alabama","AL",2005,"Living Resources",89,1907,49871765,45039729.5619326,57000000,75000000,2024,1000,"Alabama","State",2,141,2589,53585276,225473062,330551460,71,994,16635646,29000000,39000000
"26","Alabama","AL",2005,"Marine Construction",40,326,12222463,19635507.8239852,25000000,36000000,2024,1000,"Alabama","State",1,42,324,12188039,25442785,30668567,40,326,12222463,25000000,36000000
"27","Alabama","AL",2005,"Marine Transportation",85,1506,58567027,94088508.7470545,112000000,149000000,2024,1000,"Alabama","State",6,116,2959,120383529,240969295,247192292,42,715,31848893,59000000,96000000
"28","Alabama","AL",2005,"Offshore Mineral Resources",28,486,34491725,55411298.0205836,1612000000,748000000,2024,1000,"Alabama","State",3,29,444,32757416,891960512,846529675,24,440,32611314,821000000,386000000
"29","Alabama","AL",2005,"Ship and Boat Building",51,2295,93683987,150504252.679728,228000000,287000000,2024,1000,"Alabama","State",4,55,2291,93617363,216635102,247215640,NA,NA,NA,NA,NA
"30","Alabama","AL",2005,"Tourism and Recreation",629,11839,156571362,251533443.794395,324000000,471000000,2024,1000,"Alabama","State",5,640,11628,150894614,307342355,389161693,512,9700,119154883,211000000,322000000
"31","Alabama","AL",2006,"Living Resources",78,1853,49703661,43257237.8064312,54000000,72000000,2024,1000,"Alabama","State",2,123,2440,53215020,189063981,288972358,62,937,16506001,28000000,38000000
"32","Alabama","AL",2006,"Marine Construction",43,439,16244596,25282480.1847703,33000000,44000000,2024,1000,"Alabama","State",1,51,439,16269899,33893359,37423042,43,439,16244596,33000000,44000000
"33","Alabama","AL",2006,"Marine Transportation",90,2047,83373499,129759388.848064,169000000,202000000,2024,1000,"Alabama","State",6,118,3376,136901773,266937758,279193860,34,835,38706559,361000000,341000000
"34","Alabama","AL",2006,"Offshore Mineral Resources",29,521,38876296,60505610.340454,887000000,416000000,2024,1000,"Alabama","State",3,29,459,35357065,851819045,801282627,NA,NA,NA,NA,NA
"35","Alabama","AL",2006,"Ship and Boat Building",51,2656,116339043,181065724.833209,268000000,328000000,2024,1000,"Alabama","State",4,55,2656,116339043,254631613,282907537,33,2336,106722259,237000000,290000000
"36","Alabama","AL",2006,"Tourism and Recreation",666,13217,181257230,282101958.108012,379000000,532000000,2024,1000,"Alabama","State",5,653,12534,171559674,352972360,432530657,581,11652,151259446,279000000,407000000
"37","Alabama","AL",2007,"Living Resources",78,1867,50319840,43388312.7030191,60000000,80000000,2024,1000,"Alabama","State",2,121,2338,53437625,197675952,249964277,59,907,16405899,30000000,41000000
"38","Alabama","AL",2007,"Marine Construction",47,436,15540393,23511573.4945449,32000000,39000000,2024,1000,"Alabama","State",1,50,435,15540390,32180366,33561830,47,436,15540393,32000000,39000000
"39","Alabama","AL",2007,"Marine Transportation",91,2546,110742999,167546738.360787,250000000,276000000,2024,1000,"Alabama","State",6,116,4028,181966562,394061436,366947498,55,1902,75516394,124000000,158000000
"40","Alabama","AL",2007,"Offshore Mineral Resources",31,535,41917810,63418839.4413172,1955000000,845000000,2024,1000,"Alabama","State",3,32,464,38584491,939287643,829214758,7,23,1265570,4000000,5000000
"41","Alabama","AL",2007,"Ship and Boat Building",52,3551,155893237,235856023.655773,326000000,395000000,2024,1000,"Alabama","State",4,55,3551,155900038,327122345,358433134,NA,NA,NA,NA,NA
"42","Alabama","AL",2007,"Tourism and Recreation",707,13522,193611283,292920901.566696,395000000,532000000,2024,1000,"Alabama","State",5,700,12672,181627567,368039139,429531775,598,11288,152337454,270000000,382000000
"43","Alabama","AL",2008,"Living Resources",77,1825,50572152,42318950.2614093,60000000,76000000,2024,1000,"Alabama","State",2,125,2161,51100869,158002426,192673401,63,897,16988848,30000000,38000000
"44","Alabama","AL",2008,"Marine Construction",46,388,13633898,19869174.5342434,25000000,31000000,2024,1000,"Alabama","State",1,51,388,13673839,25712191,26666633,46,388,13633898,25000000,31000000
"45","Alabama","AL",2008,"Marine Transportation",93,2678,128768338,187658775.270924,322000000,348000000,2024,1000,"Alabama","State",6,120,4397,217331635,511249364,459340049,67,1944,85203634,144000000,179000000
"46","Alabama","AL",2008,"Offshore Mineral Resources",33,538,44250234,64487473.4291847,1060000000,341000000,2024,1000,"Alabama","State",3,35,472,40928014,1064170161,679862838,7,25,1376544,5000000,5000000
"47","Alabama","AL",2008,"Ship and Boat Building",48,3991,179573841,261699477.919923,377000000,451000000,2024,1000,"Alabama","State",4,52,3991,179550919,378013486,410461253,NA,NA,NA,NA,NA
"48","Alabama","AL",2008,"Tourism and Recreation",755,14073,203673368,296820594.279241,391000000,507000000,2024,1000,"Alabama","State",5,754,13287,194055242,371695329,416267158,636,11603,158340095,275000000,371000000
"49","Alabama","AL",2009,"Living Resources",73,1810,50922277,43183312.592508,69000000,77000000,2024,1000,"Alabama","State",2,119,2011,46303175,159119667,210643499,51,835,16320676,34000000,38000000
"50","Alabama","AL",2009,"Marine Construction",38,351,13454166,19670259.7360252,26000000,31000000,2024,1000,"Alabama","State",1,41,350,13463366,26039390,26569265,38,351,13454166,26000000,31000000
"51","Alabama","AL",2009,"Marine Transportation",90,2614,127895610,186985940.529155,584000000,725000000,2024,1000,"Alabama","State",6,117,4020,194787940,481707599,483189070,59,2165,106265142,301000000,373000000
"52","Alabama","AL",2009,"Offshore Mineral Resources",31,530,45874154,67068931.7285829,542000000,362000000,2024,1000,"Alabama","State",3,32,468,44273590,543769884,721761518,8,341,36827616,519000000,337000000
"53","Alabama","AL",2009,"Ship and Boat Building",49,3533,166472638,243386325.722553,357000000,403000000,2024,1000,"Alabama","State",4,50,3577,167807886,360362435,371805113,34,3396,162007114,347000000,393000000
"54","Alabama","AL",2009,"Tourism and Recreation",784,14460,214054477,312951926.443389,415000000,510000000,2024,1000,"Alabama","State",5,789,13599,199722601,381853732,406154461,652,11851,165901785,295000000,369000000
"55","Alabama","AL",2010,"Living Resources",77,1726,50136517,40875543.1335885,58000000,65000000,2024,1000,"Alabama","State",2,124,1788,44312150,138498280,169740309,62,790,15901483,27000000,31000000
"56","Alabama","AL",2010,"Marine Construction",39,346,13834510,19900642.4157385,24000000,31000000,2024,1000,"Alabama","State",1,44,346,13841570,24926187,25997471,39,346,13834510,24000000,31000000
"57","Alabama","AL",2010,"Marine Transportation",99,2477,122043546,175556993.18336,654000000,728000000,2024,1000,"Alabama","State",6,134,3822,190770870,519387020,478151535,69,2145,103316728,326000000,367000000
"58","Alabama","AL",2010,"Offshore Mineral Resources",32,500,45478567,65419932.9630433,465000000,230000000,2024,1000,"Alabama","State",3,35,462,45105295,439302417,425910682,11,336,37194519,442000000,207000000
"59","Alabama","AL",2010,"Ship and Boat Building",45,3018,151114753,217375292.886821,380000000,430000000,2024,1000,"Alabama","State",4,46,3017,151114753,381049143,392622633,34,2978,149807344,377000000,426000000
"60","Alabama","AL",2010,"Tourism and Recreation",782,14378,216407832,311297970.43805,428000000,526000000,2024,1000,"Alabama","State",5,784,13656,206456188,403516991,426811928,692,13171,196798283,372000000,460000000
"61","Alabama","AL",2011,"Living Resources",79,1797,50897336,41145200.0767628,59000000,67000000,2024,1000,"Alabama","State",2,125,1738,42762146,114364976,120714689,61,865,16684605,29000000,33000000
"62","Alabama","AL",2011,"Marine Construction",40,380,15825178,22071215.708106,29000000,36000000,2024,1000,"Alabama","State",1,43,379,15826044,29802849,30615270,40,380,15825178,29000000,36000000
